date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2024-06-24,-0.0018046195125377225,0.002145925773879298,-0.0016249901390069323,-0.0011701464072699757,0.0006185606442556836,0.0005195786408521677,-7.124744570751758e-05,1.9875286492112607e-06,-0.00018712191679169023,0.00015431181261463682,0.00030150464389303754,0.0009034319527137789,0.00014121068872172623,-0.00036481928314710164,-0.00028881669800683143
2024-06-25,-0.0003886915992195799,5.0328975456472103e-05,-0.0005702849104544361,-0.0008215012511046423,-7.267868603900399e-05,-0.0003555287956278459,5.76338897368963e-05,-3.31047667353716e-07,-0.00016395727622839482,0.0003852338104922293,0.0007156686676888972,0.00043306187623461047,-0.00011277599772291912,-0.000512310367126572,-0.0008128342770241992
2024-06-26,-0.0024673943754942754,-0.000340557046289011,0.00020321657265284494,0.00015500035372153362,0.001156930478788383,-7.533624051174633e-05,4.543728344782758e-05,-6.743940310769272e-05,-0.0001873065242738745,0.00043748772969318827,-0.00045787603288654767,0.00034270353288751263,-2.9948166252556266e-05,-0.0004585579635897009,-0.0005291733010601055
2024-06-27,-0.0031849782788363127,0.0005063025383755315,0.00033862782515416877,7.368523660824198e-07,-8.44394070994443e-05,-0.00022254082195374207,-0.0005073220769791088,8.735040690278791e-05,-0.0001545230482439964,-0.0004242964964035142,-0.00010211125139645052,0.0005275554194607187,-3.4299519215722864e-05,-0.00013849380474443415,-0.0006304196811043289
2024-06-28,-0.0012680433394289083,-2.1227236817678486e-05,-1.5273583642388004e-05,-0.0008846307429809472,-0.0006885168614944877,-0.0007072051451883408,-0.00020818244942983661,9.043567180525877e-05,-0.00016510839760459827,0.002625036738499226,0.0003237005744711047,0.0008080405750202297,0.00010046786139654886,-0.0004332875545230877,-0.00044757736625259856
2024-07-01,0.0012870544993134829,-0.00036741461855821923,-0.0009240444063192805,0.0006401422225090356,1.3845418832496766e-05,-0.00023635280992791307,-0.00018913676950447784,6.628210038458303e-06,-0.000173821803557334,0.0006447842255976467,4.262468129773896e-05,0.0004909276555502989,1.0747022616085818e-06,0.00012749164610588389,-0.0007001955995750983
2024-07-02,-0.0015309609176019287,-0.0002753101139546802,-0.0007603388501092976,-0.0009066570182451543,0.0008779136231608438,-0.00022199644991146363,0.0003141628574253008,2.1993301981297416e-06,-3.336159945289567e-05,-0.0011551881214853404,-0.0010768934036100922,-0.0040803235431067396,-0.00016924210283109103,-0.00019374769230362813,-5.644789965566536e-05
2024-07-03,0.001370199742994254,-0.00025968228386741445,0.00034030362717929973,-0.0005472557876063354,0.0001186595209374471,3.2817742699901214e-05,0.0002027423166019656,-0.00010257225881917336,-7.500831664801411e-05,0.000229860530154464,-0.0002536810514246203,6.706851693302556e-05,-0.0007584285299273386,-2.9289451830182112e-05,-0.000978827071799612
2024-07-10,0.0024360889133549063,-0.0004954943849065801,0.00019703369671311273,0.0006183771741383748,0.000988998044791942,0.00037765035477516735,0.00048286785037444035,-5.605323301109212e-05,-0.0001270356002539728,-0.0016290891479413094,-0.0021932788901357597,-0.00014778191111758246,-0.00035628763780789195,-0.0016736805277778048,0.00104755719622531
2024-07-11,0.0001874468030271754,3.280777804224787e-05,2.8488537627615362e-05,0.0003145751708052593,-0.0011644310043600545,-0.0004430134748259342,-0.00016354100373116288,-4.1633904417988234e-05,-0.00017914542769062244,0.0031424058104720857,0.00037349521632359267,0.0008664182440366079,5.131804909110952e-05,-5.4455310690259435e-05,-0.0006516079772683945
2024-07-12,0.0003271142880265587,-0.000283830314964378,2.6501003723396892e-05,0.0016536909961421546,-0.0004881185743090785,-0.00034957334816654496,-7.199004882334121e-05,-0.00031952330870989776,-0.00011025162273965281,-0.00042180306320659935,0.000309207496316553,0.0010691665682992344,-8.990773730647114e-05,-6.94614910360121e-05,-0.0007112358453743492
2024-07-15,-0.00020809609738961916,-0.0002844500028839796,0.00010602346663816197,0.0003939119361516374,-0.0021694224844941755,-0.000407951269277771,-0.000536020221996386,2.206525177742815e-05,-0.00012948315768092773,0.0003200808987035356,-0.0006271142264657047,0.0007260305724989696,0.00012168538215121035,-0.000605738781376102,-0.0007495354345912165
2024-07-16,1.3762243162696031e-05,-0.00038992737302734787,-0.0011077116624880982,0.0007371072456770587,0.0011392648593435777,-0.00015276044833550985,-0.0003320855678050364,5.5075528648011994e-05,-0.00011345622930550928,-0.0009867348008982188,-0.0009907877352915207,-4.673115570590311e-05,4.060541864295774e-05,-0.000551974126414296,0.0005002506836654131
2024-07-17,-0.0004925497618346816,3.442030396881372e-05,-0.0009765964903632562,-0.00039635364473538623,-0.001325540036450909,-0.0016576668280011975,-3.280732267670856e-05,3.092088608766555e-05,-0.00022891070757519245,0.002431003739980252,0.0004582864742777849,0.001874573471179625,0.00027705503160118446,0.0004902156261050176,-0.00047144530533806887
2024-07-18,-0.0005618993399047247,-0.0020008016746913162,-0.00030910734985210874,-9.603570169665236e-05,-0.001137661393863126,-0.0008182515597599935,-0.0009145329769956536,5.114486507108305e-05,-0.00016846133117298193,0.0013910237430689732,0.0009098493302188442,0.0009831558929200756,0.0002078221486180184,-2.613959906733596e-05,-0.0003711397330735939
2024-07-19,0.0008305402429934043,-6.757250909136106e-05,-0.0002813244324198706,-0.0007030029604515166,-0.002094532206626679,-0.000492350433260931,-0.0015959462475073317,3.084629288673328e-05,3.3743298659564e-05,0.00033897199501217327,0.0015916193200191738,0.0013023710575327753,0.00012939256577257187,0.0006766060502377415,-4.7542535310165105e-05
2024-07-22,5.561017932248445e-06,-0.0003835489533991328,-0.0003627285462784436,0.000614430641826988,0.002014344343616337,2.5806243146072016e-05,0.0005011512840290004,4.143435703681352e-05,2.6257632654459016e-05,-0.0017026032081983377,0.0006898092704767626,7.35795084430823e-05,4.1010046664395596e-05,-4.9096255357005356e-05,0.0010554428146620643
2024-07-23,-0.000836045279543796,-0.0014345891522804413,-0.00036697418127527615,-0.0007281187645898441,-0.0006798474373733751,-0.00045194871897574084,0.0002484055547172004,5.375055900327389e-05,2.2975531969666237e-05,0.0004304710989355978,0.000397024724227078,0.00041905210283888514,-0.00011651272149098828,-0.0002570886885394968,-0.0005257955343790955
2024-07-24,-0.0002218102287239324,0.0018027271778606564,-0.001295857032670455,-0.00043843599789078686,-0.0014390339879461797,-0.002214101771017067,-0.0009248916882734542,5.327926891143296e-05,-2.0895766183303254e-05,0.0031610550126124613,0.0005449023959346264,0.0019035504923701088,0.0005916867144188273,0.0010906077067112697,-0.00021258234026609617
2024-07-25,-0.0008398237054511401,0.00016359640144321465,-0.0013601867808137192,0.0013949327434064915,0.001172540773488173,-0.000429498317079025,-0.0007925111130720297,6.0083821553902694e-05,1.5159204090907294e-05,-0.00015552144610076003,0.0009857404161750854,0.0004823266061256988,0.00018915362978931546,0.0010557211031843108,5.691762090372181e-05
2024-07-26,-0.00048469457378326215,0.0022073898968664727,-0.00041501917197483333,-0.0006685038077609163,-0.0002924958433939187,-1.9120046558050035e-05,0.00042066445897161084,5.9981691694918025e-05,2.2623574178655946e-09,-0.0009110949687569784,-0.000633397805555485,-0.0002549761383608732,7.558016897800407e-05,0.0010257497055509025,0.0014759523617816712
2024-07-29,-0.0006039543051252702,7.956183365963421e-05,-0.0002421793974196175,-0.0006976210324801652,-0.0005479159873810412,-0.00031387956416633396,-0.00014584902524388723,5.438447710053419e-05,-4.6299388643581725e-05,0.0003209132660088115,0.0007414128846935288,0.00011041937046212975,0.00016288720045817246,0.001050800436985101,-0.0004538922245557273
2024-07-30,-0.000877018811817393,-0.0011447703978101338,-0.0007104310672309885,-0.0007579078620628058,-0.0010995844500320275,-0.00029262611448445,-0.0003607434724009808,2.7225202689651173e-05,0.0004344472811390786,-8.677159287113478e-06,0.0009830156219861645,0.0007009957561535648,0.00015059758733446135,0.00104484574768264,-0.0004599536027127544
2024-07-31,0.0011490829984191866,0.00026863384339762464,0.0002847787463214808,0.0012704595416776166,-0.00022770907887752055,0.00019518871797871942,0.0008870708845550576,-3.466383650660702e-05,-3.654205928612413e-05,-0.0034055186816679696,0.00023834130940223705,-0.0005894083508439276,-0.00023476601967448274,0.0004366158801294277,0.0014068046621827559
2024-08-01,-0.0010444042383031273,0.00012776527609404523,-0.0005422863088421527,8.845206558086177e-05,-0.0008544261099930171,-0.000483923491945387,-0.00011580350849319761,-8.670307726612092e-06,-0.00011267015388562419,0.002547795877683619,0.0002193154060584825,3.862277933532637e-05,-0.00022576116550668244,0.0007081650551475536,-0.00040788738716354445
2024-08-02,-0.001422657894577942,-0.003121805753922061,-0.0006142979137747194,0.0017538676525566163,-0.0009687890334934238,-0.00046238249377873156,-0.0004502936926641995,-0.0001549826986770925,2.3890838589542215e-05,-0.00033312602708370946,-0.0004841953355350272,0.0003426665494742076,-0.00018459094531148406,0.0004237107286961211,-0.0002448584149895831
2024-08-05,-0.0003770473198359068,0.001996515945554802,-0.0008510077037632996,0.0017538676525566163,0.0012724133132768385,-0.0003954667918159053,-0.002962967057860962,-5.881002588732983e-05,0.000519848955657724,-0.001778733674938529,0.00040890238860310076,0.0014179523169094046,-0.00030562532288361786,0.00033846895380707,-0.002464383756975422
2024-08-06,0.0012651855789776434,0.0006634030260107897,0.0003576712625453899,-0.0011373742110418967,0.001710441145973239,0.0002905621075203375,-3.265182451608616e-05,-1.594983567881206e-05,5.623152492337417e-05,-0.0006806808859978667,8.281468441261625e-05,-0.0003657071665405486,-0.0016303161876872654,-0.0001366361603454795,0.0024841518725130206
2024-08-07,0.0002119833217481717,0.0007396422500317003,-0.0012195137916303394,-0.0010804569804443713,-0.000805651032763043,-0.00021196491665316896,-0.0008984500246503563,-7.168753135083466e-05,-3.8229915284469516e-05,0.0003480268722599505,0.003998457669939116,0.0015361797789478092,-0.000903364516983499,0.0004736267623442305,-0.0021557605222894917
2024-08-08,0.0009355558305174621,0.0018342300327965988,-0.0005338433448145684,0.002127735494779138,0.0011564941127289912,0.0015585020829823103,0.0007247923975426273,6.588078929710069e-05,-0.0005741140796199717,-0.002731606595838375,-0.00022349010137276138,-0.00549426050907798,-0.0005983984910245433,-0.0005402559138040558,0.0029372322980699105
2024-08-09,0.0009091540726176918,0.0027044945055879816,-0.00030214854611130377,-0.001351714562968705,-5.8198235741002966e-05,0.00038015746386833177,3.220515380377271e-05,5.400206731013836e-05,-0.0006058551939824259,-0.001192738102757943,0.00016582927083358311,-0.0011190323642514524,-4.4557387527313936e-05,-0.0003891402860606416,-0.0007725572889538573
2024-08-14,0.00024776433224853997,0.00021124434927999544,0.00071137425034158,-0.002195455662404865,0.00011042100402338172,0.0003617419088253362,0.0010760553260004784,0.000132773857023009,0.0002003327527324748,0.0001030350507398224,0.000933543920669318,-0.00021057530218889452,-5.507928205214378e-05,-0.00031463888713389033,-0.0009166401936041068
2024-08-15,0.0007227004648625924,-5.1862358690065584e-05,-6.165401019790051e-07,0.0005856092558587272,0.001961829247031428,0.0007696490401350582,0.0004853721202311333,0.00010476006353902634,5.3893120252810694e-05,-0.00295661373279314,-0.001108995967876727,-0.0007765809693501626,-0.0002958525907096573,-0.0006584776644774168,0.002468397645699347
2024-08-16,-0.0013192637817172315,-1.8292653780677965e-05,0.00040343047227502717,0.0005312473146669372,0.001485312368403878,0.00040035027105871757,2.6938870910969595e-05,-6.901124778817493e-07,0.00010216583819976526,-0.00025199004900816147,-0.0011962207652767992,-0.00034537009266593906,-0.0007079024108943488,-0.0006049257742976205,-0.00020204515293153463
2024-08-19,-0.0015832790600554033,0.0004681402613196846,0.00019564532740146248,0.0009154160032755739,0.0020138262643429536,0.001551475370399457,0.001830264580864814,5.517180018871921e-05,0.00021251658130438166,-0.0020361842329371972,-0.0024770802277468825,-0.00045300637582409466,-0.00010115229977999404,-0.0006175849247751475,0.002410570831231609
2024-08-20,-0.002246297727485628,-0.00018499854919408373,-4.9656884187609245e-05,0.000494530281290374,-6.66310616325723e-05,0.00019121994670545035,0.0006656794019762296,0.00013390701908421972,0.00015799049587325231,0.0013413975119248049,-0.002300188220727401,0.0009041910577415227,6.97192820890452e-05,-0.00056663116416663,0.0002503572597141744
2024-08-21,-0.002309837809000324,-0.0003368709900763375,-0.00029102809198359016,-0.0001746273985753178,0.0007869026409442367,0.0002741350502016917,0.0013488823243666729,5.706572772977083e-05,-4.030871680264163e-05,-9.0261019863912e-05,-0.0029579636865758006,-0.00033320200827015566,0.00010304417920096084,-0.0006881452644663713,0.00016265008557182873
2024-08-22,-0.001485481740749542,-0.0009302211420326966,-0.00021648940762886102,0.0003384472328273294,-0.0008000051661964993,6.215874240845193e-05,-0.00024847115867080604,-4.5287691735202594e-05,-0.00015914302841176688,0.0016397564879947436,-0.00027586500630977977,0.0008815622104782842,0.00018212960307267573,-0.00019260083556747526,0.000338752297991914
2024-08-23,-0.0010942065739706945,-0.00045608521144861275,-0.0001389270143957881,0.0004958554345200247,0.0006600987015440049,0.000603822430982031,-0.00023279293591131788,5.653854062253613e-05,-0.00011208568683615414,-0.0023045225264159705,0.000757147736613341,-0.00011890082386720397,-0.00017162735972862242,-5.637739076917964e-05,0.00044837212081692623
2024-08-26,-0.002204055667201046,0.00033173201441555594,-0.0001716247024885166,0.00023964460206937234,-0.0004467227280613578,0.00016740280957290894,-6.783020167104861e-05,6.771223055979821e-05,-4.422623881933788e-05,0.00048638640163968565,0.00014763096775455138,0.0006476813072416674,8.797982657168454e-05,-0.0002706668338969598,0.00033953627387078525
2024-08-27,-0.0011442638795943676,-0.00029532492749353577,-0.0003309133181879608,-0.001398088386805444,-0.0005897990766400988,-3.737059697417728e-06,4.207816105142895e-05,5.916738204522734e-06,6.87531276935992e-05,-0.0007929436691905247,-0.00011266956944666705,-8.686771275095254e-05,4.5801091182034244e-05,0.00019441132597241813,-0.00044840083758254065
2024-08-28,-0.000739997913264408,-0.00015429541416300417,-0.00020935192959985378,-0.0008182372532327234,-0.0008221310206435931,8.653482092536405e-05,-7.816223204081817e-05,1.9991797015917615e-05,-2.4405763861900098e-05,0.001297494717810933,0.0005480105991033954,0.0008244681399448137,5.962450141642279e-05,-0.0001230951729761741,-0.00027338693357733076
2024-08-29,0.0014168660512324685,-0.0007862848557649514,-0.00040921753991008205,3.260782319800759e-05,-0.0008801512952187723,-0.00012878227287293082,-0.00048232426139814495,-7.999623391075574e-06,-2.0141958900682574e-05,7.837899602960467e-06,0.00024517817658335127,0.0008829622854678684,-1.2429126199782845e-05,0.00044562627242589046,-0.0004998066082784479
2024-08-30,-0.00041510645777561336,-0.0004781089221632673,1.6749750856530934e-05,0.0009537201016763664,7.205374568890056e-05,-9.930207746743322e-06,9.518742206991834e-05,-0.0001021282058831874,-1.793732977510761e-05,-0.0010784651856589362,-0.00018036020415718862,-0.000236402103869164,-0.0007774290477293087,0.0001870274508275589,0.000530081935188543
2024-09-04,0.00010049361672933843,0.0024458823061375198,0.0006228052502308767,0.0016845432675210818,0.0012884615659271522,-0.00024121355658000444,3.953374290987404e-05,0.0001128776315309932,7.27299593446183e-05,-0.0014715105135681761,0.0010533274152509332,0.0006471526178324971,-9.476610109718566e-05,-0.00011049093980748347,-0.00021599863305155976
2024-09-05,0.00027926691384074463,0.00015293617250357043,-0.0006356576325209202,0.0007311481154884136,-0.0009670012441304191,-0.00029562608734508706,-0.00041250716186631224,-7.116049138920968e-05,5.59656651347116e-05,0.00038547322657884586,0.0006984747533246087,0.00043115194106591997,0.0002567811619377706,-0.0010302793579163659,-0.00011157644585211321
2024-09-06,-0.0006666032052032536,-0.003492912434565155,-0.0007448344866650737,-0.00038751497317371267,-0.0012399878363868095,-0.001829555839945158,-0.0011153477511611591,1.1595779357834038e-05,-4.919311162935604e-05,0.001184096321177174,-0.00034006475554390354,0.0013093994320174931,0.001276100326941152,-0.0003204663389259185,-0.00221234675944651
