date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2024-07-11,0.00017594047619047618,0.0003808690476190476,0.00018021031746031743,4.1984126984126986e-05,0.00020484126984126984,0.00017896825396825398,0.00025396825396825396,-3.6031746031746035e-06,0.00013293650793650793,0.00043425793650793653,0.00017469444444444447,0.00021482142857142859,0.00014218253968253968,0.00014534920634920635,0.0003247142857142857
2024-07-12,0.00017651190476190476,0.00038007936507936503,0.00017962698412698412,4.1650793650793654e-05,0.0002049404761904762,0.00017976190476190476,0.00025317460317460315,-3.6706349206349208e-06,0.00013134920634920634,0.00043361507936507933,0.00017530555555555556,0.00021529761904761906,0.00014176190476190476,0.00014453571428571431,0.000321313492063492
2024-07-15,0.00017684126984126986,0.000373484126984127,0.00017957142857142857,4.126587301587302e-05,0.00020485714285714283,0.00018055555555555555,0.0002587301587301587,-3.4126984126984127e-06,0.00013253968253968253,0.00043542460317460316,0.00017644444444444443,0.00021509126984126984,0.00014246031746031746,0.00014473412698412698,0.00032417063492063493
2024-07-16,0.0001754404761904762,0.0003790714285714286,0.00017900396825396828,4.168650793650794e-05,0.0002046626984126984,0.00018333333333333334,0.0002591269841269841,-2.8095238095238092e-06,0.00013452380952380953,0.00043695238095238097,0.00017617857142857143,0.00021508333333333332,0.00014234920634920636,0.00014305952380952382,0.0003218412698412699
2024-07-17,0.00017623809523809524,0.0003745,0.00017901984126984127,4.190079365079365e-05,0.00020515476190476192,0.00017976190476190476,0.0002591269841269841,-2.726190476190476e-06,0.00013174603174603174,0.0004382380952380952,0.00017687698412698413,0.00021501587301587304,0.00014237301587301587,0.0001444801587301587,0.0003246507936507937
2024-07-18,0.00017716269841269844,0.00037682142857142857,0.00017886904761904763,4.1992063492063495e-05,0.0002043373015873016,0.00017976190476190476,0.0002603174603174603,-2.547619047619047e-06,0.00013015873015873015,0.00043709126984126985,0.0001783095238095238,0.00021530555555555555,0.0001420079365079365,0.0001451547619047619,0.0003254365079365079
2024-07-19,0.00017758333333333336,0.0003748492063492063,0.00017753174603174604,4.209126984126984e-05,0.00020407142857142857,0.0001777777777777778,0.0002535714285714286,-2.892857142857143e-06,0.00012976190476190477,0.00043724206349206345,0.00017743650793650796,0.00021543650793650796,0.00014201587301587303,0.00014527777777777778,0.0003251547619047619
2024-07-22,0.00017828968253968253,0.0003752460317460318,0.00017748015873015872,4.21468253968254e-05,0.0002040793650793651,0.00017936507936507936,0.0002563492063492064,-2.984126984126984e-06,0.00013452380952380953,0.000436202380952381,0.00017726190476190473,0.00021539285714285714,0.00014140079365079365,0.0001448293650793651,0.0003234126984126984
2024-07-23,0.00018036904761904761,0.0003845357142857143,0.00017738888888888888,4.179761904761905e-05,0.00020396825396825393,0.00018015873015873017,0.00025753968253968253,-2.722222222222222e-06,0.00013134920634920634,0.0004358769841269841,0.00017690079365079367,0.00021546428571428574,0.00014184126984126983,0.0001451547619047619,0.00032155158730158724
2024-07-24,0.00018211507936507934,0.00038030158730158734,0.00017498809523809521,4.130555555555556e-05,0.00020350396825396827,0.00017698412698412697,0.0002563492063492064,-1.8253968253968254e-06,0.00013174603174603174,0.00043579365079365076,0.00017683730158730157,0.00021475396825396828,0.00014201190476190477,0.0001453293650793651,0.000322797619047619
2024-07-25,0.0001799920634920635,0.0003779563492063492,0.0001744920634920635,4.132142857142857e-05,0.00020254761904761904,0.00017738095238095238,0.0002626984126984127,-2.3015873015873014e-06,0.00013174603174603174,0.0004364880952380952,0.00017693253968253968,0.00021504761904761902,0.00014140476190476191,0.00014507539682539683,0.0003227896825396825
2024-07-26,0.00017880952380952382,0.0003753611111111111,0.00017428571428571428,4.173015873015873e-05,0.0002023888888888889,0.0001761904761904762,0.00025753968253968253,-2.376984126984127e-06,0.00013015873015873015,0.0004363055555555555,0.0001765595238095238,0.00021467857142857145,0.00014070634920634919,0.00014384523809523808,0.0003264642857142857
2024-07-29,0.00017937698412698414,0.000380015873015873,0.0001738849206349206,4.1888888888888896e-05,0.00020239682539682538,0.00017142857142857143,0.0002567460317460317,-3.738095238095238e-06,0.00012896825396825398,0.00043588095238095235,0.00017623412698412698,0.00021350396825396827,0.00014067857142857144,0.00014288095238095238,0.00032753174603174603
2024-07-30,0.0001796468253968254,0.0003766944444444444,0.00017394841269841268,4.1611111111111114e-05,0.00020202380952380955,0.00017301587301587302,0.00025595238095238096,-3.3452380952380954e-06,0.00013095238095238096,0.0004351746031746032,0.00017645238095238095,0.00021326984126984123,0.00013945238095238095,0.00014275000000000003,0.0003286349206349206
2024-07-31,0.0001770515873015873,0.00037586507936507936,0.0001745436507936508,4.102380952380952e-05,0.00020103571428571428,0.00017103174603174602,0.0002587301587301587,-3.888888888888889e-07,0.00013611111111111113,0.00043505158730158735,0.0001763095238095238,0.00021210317460317458,0.00013945238095238095,0.00014208730158730157,0.0003288015873015873
2024-08-01,0.00017544444444444446,0.00037683730158730156,0.00017417857142857144,4.1250000000000007e-05,0.00019693650793650792,0.00016428571428571428,0.00025793650793650796,-1.261904761904762e-06,0.00013055555555555555,0.0004336190476190476,0.00017586507936507935,0.00021200793650793653,0.00013847222222222223,0.00014206349206349206,0.0003295793650793651
2024-08-02,0.00017313492063492065,0.00037976984126984124,0.00017335714285714285,4.048015873015873e-05,0.00019645238095238092,0.0001623015873015873,0.00025515873015873015,-2.876984126984127e-06,0.0001285714285714286,0.0004327777777777778,0.00017539682539682538,0.0002108611111111111,0.00013748809523809525,0.00014170238095238095,0.00033117460317460314
2024-08-05,0.00017362698412698414,0.00037868650793650794,0.00017259920634920634,3.6682539682539684e-05,0.00019604761904761905,0.00016507936507936506,0.0002626984126984127,-2.6269841269841267e-06,0.00013373015873015875,0.0004395,0.00017463095238095237,0.00020797619047619047,0.00013496031746031744,0.00014100396825396827,0.00033249999999999995
2024-08-06,0.00017436904761904763,0.00037846825396825395,0.0001727777777777778,3.880555555555555e-05,0.00019701984126984127,0.00015992063492063492,0.0002642857142857143,-1.4126984126984125e-06,0.00012976190476190477,0.00043665873015873017,0.0001748968253968254,0.0002082738095238095,0.00013564285714285715,0.00014153174603174603,0.00033021428571428573
2024-08-07,0.00017467857142857145,0.00037514285714285715,0.00017280555555555558,4.05e-05,0.0001971626984126984,0.00015595238095238097,0.0002523809523809524,-3.73015873015873e-07,0.00012698412698412698,0.0004341349206349207,0.00017519841269841271,0.00021161507936507935,0.00013621031746031747,0.00014093650793650794,0.00032924206349206354
2024-08-08,0.00017466666666666667,0.0003738452380952381,0.00017243253968253968,4.08015873015873e-05,0.00019752777777777775,0.00015158730158730158,0.0002515873015873016,-1.4563492063492064e-06,0.00012658730158730157,0.00043458333333333326,0.00017591666666666664,0.00020988095238095238,0.00013520238095238095,0.00014148809523809524,0.0003284166666666667
2024-08-09,0.0001741230158730159,0.0003714285714285714,0.00017172222222222223,4.084920634920635e-05,0.00019752777777777775,0.00015396825396825397,0.00025595238095238096,-2.214285714285714e-06,0.00012936507936507936,0.00043241269841269846,0.00017598015873015874,0.0002101904761904762,0.0001352063492063492,0.00014183333333333333,0.0003290833333333333
2024-08-12,0.00017417460317460318,0.00037477380952380954,0.00017132936507936508,4.030952380952381e-05,0.000197281746031746,0.00015714285714285713,0.0002527777777777778,-1.2857142857142856e-06,0.0001257936507936508,0.0004297301587301587,0.0001758015873015873,0.00021009126984126983,0.00013448809523809523,0.00014465079365079365,0.0003283333333333333
2024-08-13,0.00017340079365079364,0.0003778730158730158,0.00017039285714285713,3.97063492063492e-05,0.00019727380952380954,0.00015873015873015873,0.00024880952380952376,-2.265873015873016e-06,0.0001257936507936508,0.0004296190476190476,0.0001758015873015873,0.00020903174603174602,0.0001333690476190476,0.00014600793650793652,0.00032792857142857146
2024-08-14,0.0001726468253968254,0.0003751111111111111,0.00017020238095238096,3.9619047619047616e-05,0.0001972222222222222,0.00015753968253968254,0.00025396825396825396,-2.496031746031746e-06,0.0001226190476190476,0.0004328849206349206,0.0001761825396825397,0.0002053253968253968,0.0001338095238095238,0.00014646825396825397,0.00032825396825396824
2024-08-15,0.00017281746031746033,0.0003728849206349206,0.00017083333333333333,4.047619047619048e-05,0.00019779761904761904,0.00015793650793650795,0.00025515873015873015,-1.4007936507936506e-06,0.000125,0.000433686507936508,0.0001763095238095238,0.00020543650793650793,0.00013321428571428572,0.00014332142857142855,0.00032990873015873015
2024-08-16,0.00017335317460317462,0.00037623412698412697,0.00016919047619047618,4.0115079365079366e-05,0.00019782539682539684,0.0001603174603174603,0.00025515873015873015,-1.4761904761904762e-06,0.00012936507936507936,0.0004331111111111111,0.00017604761904761905,0.00020590873015873017,0.00013267460317460317,0.00014244444444444444,0.0003297301587301587
2024-08-19,0.00017344444444444444,0.0003796507936507936,0.0001681825396825397,3.992857142857143e-05,0.00019737698412698414,0.0001591269841269841,0.0002523809523809524,-1.2698412698412698e-07,0.00012738095238095236,0.0004323571428571429,0.00017517460317460315,0.00020521428571428573,0.00013305555555555559,0.00014069444444444446,0.0003288611111111111
2024-08-20,0.00017320238095238095,0.00037672619047619045,0.00016807539682539685,3.9523809523809526e-05,0.0001971468253968254,0.00015555555555555556,0.0002527777777777778,-3.1746031746031744e-08,0.00012420634920634922,0.0004328373015873016,0.00017561507936507937,0.00020535714285714284,0.00013283333333333333,0.0001378690476190476,0.0003289484126984127
2024-08-21,0.00017350000000000002,0.00037802777777777786,0.00016753968253968257,4.035714285714285e-05,0.0001970952380952381,0.00015277777777777777,0.00024960317460317457,2.1825396825396822e-07,0.00012182539682539682,0.0004367857142857143,0.0001758888888888889,0.00020501984126984128,0.00013265873015873015,0.0001344484126984127,0.00032805952380952376
2024-08-22,0.00017371825396825396,0.0003805952380952381,0.00016735317460317458,4.062698412698413e-05,0.0001969920634920635,0.00015277777777777777,0.0002543650793650794,8.76984126984127e-07,0.00012222222222222221,0.0004362777777777778,0.0001758015873015873,0.00020556349206349205,0.0001325952380952381,0.00013297619047619047,0.00032684523809523806
2024-08-23,0.0001739801587301587,0.00037797619047619046,0.00016639285714285717,4.059523809523809e-05,0.00019682142857142858,0.00015158730158730158,0.00024920634920634925,8.690476190476189e-07,0.00012142857142857144,0.00043495634920634924,0.00017562698412698413,0.00020570238095238096,0.00013223809523809523,0.00013057142857142857,0.0003246944444444444
2024-08-26,0.00017378968253968255,0.00036752777777777776,0.00016623412698412698,3.965476190476191e-05,0.00019684523809523807,0.00014920634920634917,0.00025039682539682533,1.0476190476190478e-06,0.00012301587301587303,0.00043211111111111114,0.00017585714285714286,0.00020665873015873016,0.00013214285714285715,0.00012974999999999998,0.0003237420634920635
2024-08-27,0.0001732142857142857,0.000372968253968254,0.00016604761904761905,4.0432539682539674e-05,0.00019705555555555557,0.00014523809523809525,0.0002563492063492064,1.0714285714285714e-06,0.00011865079365079367,0.00043219841269841273,0.00017554365079365078,0.00020636507936507936,0.00013175793650793653,0.0001292936507936508,0.000324031746031746
2024-08-28,0.0001730674603174603,0.000369265873015873,0.00016554761904761907,4.0039682539682536e-05,0.00019707539682539685,0.00014761904761904763,0.0002535714285714286,2.1746031746031745e-06,0.00011388888888888889,0.00043185714285714285,0.000175484126984127,0.0002067857142857143,0.00013176587301587302,0.00012981349206349206,0.00032640873015873017
2024-08-29,0.00017357142857142856,0.00036654365079365084,0.00016501984126984128,3.833730158730158e-05,0.00019625793650793652,0.00014722222222222223,0.0002535714285714286,-1.626984126984127e-06,0.00011626984126984129,0.0004292777777777778,0.00017553571428571428,0.00020537698412698415,0.00013025000000000002,0.00012421825396825395,0.0003262142857142857
2024-08-30,0.00017310714285714287,0.00037317063492063493,0.00016346031746031746,3.792857142857143e-05,0.00019594444444444447,0.00014603174603174603,0.0002543650793650794,-1.4444444444444445e-06,0.00011825396825396825,0.0004296984126984127,0.00017571428571428572,0.00020523809523809522,0.000130984126984127,0.00012103174603174602,0.00032939682539682546
2024-09-02,0.0001725079365079365,0.00037494047619047614,0.0001633373015873016,3.797222222222222e-05,0.00019562698412698413,0.00014484126984126984,0.0002527777777777778,-1.8492063492063494e-06,0.00011984126984126985,0.00042853968253968257,0.00017563492063492063,0.0002055396825396825,0.00013124603174603173,0.00012482539682539683,0.0003270119047619048
2024-09-03,0.00017355555555555554,0.0003725753968253968,0.00016258333333333335,3.769047619047619e-05,0.00019571031746031743,0.00014682539682539685,0.0002511904761904762,-1.4444444444444445e-06,0.00011904761904761905,0.0004305793650793651,0.00017585714285714286,0.0002053611111111111,0.00013095238095238096,0.0001292420634920635,0.00032624206349206347
2024-09-04,0.00017455555555555556,0.0003781230158730159,0.0001629642857142857,3.76031746031746e-05,0.00019548809523809525,0.00014603174603174603,0.0002583333333333333,-2.4206349206349204e-06,0.00012063492063492063,0.0004273293650793651,0.00017578571428571431,0.00020547619047619047,0.00013105952380952383,0.00013016666666666667,0.0003258769841269841
2024-09-05,0.00017357936507936508,0.0003808452380952381,0.00016351587301587298,3.6674603174603175e-05,0.00019532936507936507,0.000148015873015873,0.0002571428571428572,-3.2142857142857147e-06,0.00012420634920634922,0.00042757142857142863,0.00017563492063492063,0.0002054404761904762,0.00012936111111111113,0.00012875396825396827,0.00032236507936507936
2024-09-06,0.00017261111111111112,0.0003792420634920635,0.0001637222222222222,3.580952380952381e-05,0.00019569841269841273,0.00014920634920634917,0.0002615079365079365,-3.9880952380952386e-06,0.00012142857142857144,0.00042438492063492066,0.00017542460317460318,0.00020485317460317462,0.00012887301587301587,0.0001259047619047619,0.00032082936507936503
