date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2024-06-28,0.003940752310607423,0.0005084111042666978,0.0038975199415544307,-0.0012583873103946823,-4.457049887749132e-05,-0.0014452314141880178,-0.001206733630827482,-0.006905503327341446,0.0026004147585985257,-3.272101942343561e-05,0.0008461899958314876,-0.0014644218574295478,-0.006345601156339285,0.012573835338913576
2024-07-01,0.001076886590350711,-0.002097504835934992,-0.0026711079015429825,0.004013549406178253,0.0004079932662420571,0.0007821751712778324,-0.0010620798624657265,0.004280519553485601,-0.003450818027518375,-0.0031596277862401103,0.00022574295569493955,-0.00030249668763256566,0.0020701515241857804,0.00020197444349317334
2024-07-02,0.003215047093295979,0.00513095306978562,-0.0035378999455289795,0.0044237166385802384,0.00024816819338940074,0.0003112784382361953,0.0022144190895369608,0.0022187997013765866,0.010945782267440748,-0.0004057850015159602,0.002759963208943433,-0.0033616641365779324,0.001027909471334539,-0.012843660780095856
2024-07-03,0.0023816499133504816,0.00171944302335735,-0.003759082949321443,0.0020102917142519735,-0.00034921634781105926,0.00018009077312461169,-0.004013471379433625,-0.0012548550638198847,0.0004061910750726115,-0.00898679274831339,0.0006345928844431427,-0.008492933278850544,0.0020192993588583797,0.005993874752076448
2024-07-10,-0.002682861849984416,6.048734884910468e-05,0.0035322835456017693,0.0012672431980670414,-6.632444930405259e-05,0.0005650136260403216,-0.004704463710683589,-8.869604745865306e-05,0.0025430434642859196,0.012010755875601725,-0.01047697852642178,0.0019569665302524284,-0.0005012309697947922,-0.0043349898443883535
2024-07-11,2.9570189316688658e-05,-0.002848837364454345,-0.00018491643192076036,0.002961334964903349,-0.0004118671473789856,0.0010522006289859843,0.016943079953128954,-0.009234622806246942,-0.0036671787986409686,0.003068002930914137,0.0009070042503923547,-0.0032123552219229918,0.0016707899114396518,0.001734350154521263
2024-07-12,-0.0016080612690112864,-0.002194283641583396,-0.0004155074953525545,0.002657776092922005,-6.197496518501846e-06,-0.0009412522898326525,0.0023029101661355316,0.002813420579975705,0.007076668675276092,0.004091289720653779,-0.001691006175297551,0.00642122548829048,-0.005152491253443288,-0.0044525591209143576
2024-07-15,-0.00022108529800031473,-0.001895151147821639,-0.0017677882609780293,0.0010092937726863367,-0.0002067708847383127,0.0005641932326918992,0.0009911261697580786,0.005558993316831238,-0.005501925363488185,0.004724691738620027,-0.0032811839731332637,0.0033303278623159557,0.0003771693413502765,-0.008543686506291384
2024-07-16,-0.006469618572523663,-0.0010956798974116476,0.0004723946344708708,-0.001165176552596857,0.00016453603189744328,0.0003261471287349478,-0.0032578698140092836,0.0011667231812980978,0.006901651155776652,0.0024188295787164523,-0.00695637779147836,0.0031469662946579705,-0.0002467058951602619,0.0063397316074416685
2024-07-17,0.003202000703181464,0.0017013235908468261,0.0016812557704762013,0.006089718908221273,-9.282460927937593e-06,-0.0010183952612984896,0.01494375358090384,-0.003516643464846977,-0.0028043929533827557,-0.012366167096363774,0.007682068451002871,-0.00928380617279456,-0.0006840347445589187,-0.005364744995845004
2024-07-18,0.0010855217370359064,-0.00014279624703293224,0.002839266121989749,-0.001588409365785583,0.0003050235339622694,7.339214768572203e-05,-0.0014721876725152902,0.002046522573970539,-0.00443495440102634,0.0032424131108739766,0.00043952570141411295,0.0010800797992469827,0.00022371999652252971,0.005885943382992635
2024-07-19,-0.004048767515587706,-0.0016342933473123733,0.0013029815165177521,-0.0033262640612456997,6.490898874773056e-05,0.0012083980328614972,-0.00191950484749338,0.003648291560548907,-0.004793637596094565,0.010728293757408712,-0.007153999633216179,0.009624541240998168,0.0018486237339012854,-0.0034483310826687497
2024-07-22,-0.006889933559128892,-0.0016788925327650692,0.000597434155956834,0.00023759699647899358,-0.0004888362513039218,-0.0008807847460233957,0.0030359438224152662,-0.0007147582326769433,0.001676862006966423,0.005831362504427949,-0.00559597693839751,0.003951132232443379,-0.0028192838930175585,0.0004759304054189975
2024-07-23,-0.0008161050896023391,0.0006276702552906393,0.0019236653021365436,0.0021022998810726087,0.00019882100397036179,8.278165558553321e-07,0.008475582387796839,-0.002437422396936892,-0.006537975903404604,0.0027193034897947665,-0.00046336393546362025,0.0011971834816313324,-0.0025774401236185545,-0.0035022185408557956
2024-07-24,0.0015446579850551864,0.0007754453876961491,-0.002382754478277393,0.004063103093263971,9.6809588523171e-06,-7.601495692474133e-05,0.02022629869659482,-0.005014948854847746,-0.013207782498391494,-0.005792479320808822,0.0021732392157078873,-0.003734182887139059,-0.0005032471207646254,0.00869398741436431
2024-07-25,-0.007002425879493514,-0.0016842059879084838,0.008919885176798063,-0.0028792697566122015,-0.0003045287269851157,-0.0004287109647259139,-0.0033753150661772193,0.0005868889386856918,0.001700475834874204,0.0002830672301470022,-0.0072131801624096825,0.0036133989019121186,0.005520577179643127,-5.1281546608499266e-05
2024-07-26,0.0009420322964865369,-0.001521698135313841,0.0034358751917910333,-0.001343266372056925,9.318887920077836e-05,-0.00017885755390260983,0.0010326050401451914,0.0015813252745069545,-0.0025736934777373277,-0.0011430144708301864,-0.001088559176826122,0.0006024947735972141,0.0015260801570057291,0.0034691893940382037
2024-07-29,0.002546274279402252,0.0010659782464285852,0.006762750420497349,0.003049131897671734,0.00032708924182147276,-2.069993640986691e-05,0.003071946516712326,-0.001278100239121756,-0.010063042501872592,-0.0053659959827963115,0.0011442197418690316,-0.002044353944349069,-0.0008749832596816759,-0.004888976692012333
2024-07-30,-0.00041094040053909727,0.00043899685290551524,0.0026223281424491117,-0.0018343612573777075,0.0003628782567534939,-0.0007642825048440535,0.0017880166599210845,0.0019521830591241506,-0.007563279196450696,-0.003182578082437203,0.004389655203156945,-0.003859486446296691,0.0005108120272540757,0.005783333816105112
2024-07-31,-0.0070841412039511125,-0.00024118246849575082,0.0050659784223270575,-0.004033459226765466,-0.00013059069235585812,0.0007949488866372569,0.017513983283413914,-0.011415367503002715,0.004888792808527256,0.0006477394059418986,0.002002180351735318,-0.003006564026790823,0.004038177255282186,-0.0002726114381554432
2024-08-01,0.0007050641157563308,-0.0014407923422434974,-0.004921241190791878,-0.003225835267369677,0.0004411362183372395,-0.0007599295595926487,0.0041740373764796845,-0.0009190931257088881,-0.0002910837434265943,-0.003052531073522693,0.005213812895538045,-0.0027164195004556607,0.003966057654978067,0.005045944740995187
2024-08-02,0.0053401740580470295,0.002155711003840286,-0.00046686553892926277,0.005401191134502093,-0.001064251177525521,0.0005208585447938818,0.023964950881148982,-0.007086648923178739,-0.01545246763172349,-0.0012330619942599427,0.006033151218061497,-0.015964081943175622,-0.0008805274171593011,0.00107083406582792
2024-08-05,-0.0024367304618301095,0.003757950192126867,0.004254154780014317,0.0002564919835265941,-0.002846201435686805,-1.440289511962068e-05,0.02356914471821156,0.005710589248305396,-0.020261994438645653,0.005561495780146133,-0.0033857135863459204,-0.003152861348039343,-0.0015924402589607444,-0.011340741874140256
2024-08-06,0.0005749344533443604,9.374010371294202e-05,0.004921565063814426,-0.008541907213643028,0.0011676708266552883,0.0011610882693398844,-0.010705894691794105,0.006972906544311173,0.002832690504456906,-0.010478838300443613,-0.0004118256174121364,-0.000727872977390145,0.000507547459114657,-0.0020158506636589403
2024-08-07,0.0052407427992938556,0.004654257411492595,-0.0071679860886734725,0.0020296362428135384,0.0006083192149771823,0.00041631066783306156,-0.01546776636085542,-0.002015366512730392,0.007502253089581366,-0.01151548527800052,0.010976341636557358,-0.007537971705005185,-0.001427276343755359,0.006036919007487023
2024-08-08,0.00013286001485538282,-0.002998399712799511,-0.0026001996381512784,-0.001304578088607151,-0.0008330766726450317,9.749445059991312e-05,-0.0004336744551748312,0.001318994361379906,-0.0005687062998910035,0.01080490235152996,-0.006199102683168711,0.010146325878379499,0.0015919602223848127,-0.004372001767786382
2024-08-09,-0.0038400344631939207,-0.00029702172547083983,-0.006873420982156313,-0.00036853617478575405,0.0006499493007955396,-0.00023426961026055515,0.001997930959211697,-0.009796028710085265,0.012330316787383264,-0.0017906612967114586,-0.0013569786061895486,-7.123104063091242e-05,-0.00164624773475512,-0.0017372879649800903
2024-08-14,0.0007421455912293322,0.0020915154835941213,-0.0015450107052736627,0.001814947434316132,0.0004420184500300037,-0.0008895530442171837,0.0010376273309735454,-0.009018265463536117,0.011862460611177234,-0.008378180679022922,-0.006063716718604272,-0.005993305308056972,0.0031366610787933115,0.005145461722253193
2024-08-15,-0.0022465472287390344,-0.0023062006517153193,0.0038151408346615897,-0.0018550376209383976,0.0005635616924229707,0.0005538155357669907,-0.016450772427469843,0.0056695722547017244,0.005516195808869742,0.00646788602041155,-0.006312583629393409,0.008942560126712249,0.002896038871631341,-0.00032976407381780665
2024-08-16,0.0019110150532242324,-0.0007789178814808273,-0.005231129740419792,0.0025943631194898574,-9.164564014870654e-05,5.38605712881209e-05,0.004691075971604174,-0.006741344283033211,0.0008912983762799148,0.0010971935841344294,0.0038499268171805004,-0.001150409821484111,-0.0016717069709952773,0.0041977120270918124
2024-08-21,0.0025352367601078002,0.0041003337242739675,-0.0009978392029593379,0.004691875327456987,0.0006436070627143869,0.001414087549655447,0.004423314069754682,0.0011851014203383312,-0.01497602270206825,-0.0019889256873944503,0.003874032492852261,-0.005255119389957215,-0.0019410339481218761,0.0011629423680696485
2024-08-22,0.0003017075022899284,0.0018724971763562264,-0.0024085794031812715,0.00657751439665328,0.00033394181865553283,-0.0007808813010578015,-0.0003716392128475486,0.00660380707445497,-0.007053627962441213,0.0029520752577323634,0.003418808813063385,-0.0005057954080105462,-0.000830027474538225,-0.0009978763254605925
2024-08-23,7.901060348549857e-05,0.0017728000872945385,-0.005477985833200149,0.0003538005081270418,-6.224142139746585e-05,0.0004979769345818275,0.0008641997622222683,-0.011640824743452073,0.009124426403370113,-0.0024366542541291412,0.0019617054162351204,0.0010955793162399545,0.0003961563232905915,0.004221534513486263
2024-08-26,-5.438354115500023e-05,0.002539345377948689,0.00018249857420937041,-0.00032376659343927636,6.804465143598373e-05,-0.0006995543494668344,0.0030822319064419713,0.0004572513922340573,-0.01575487530682968,0.004888375220618722,-0.0005342934440327339,0.0020300155699239596,-0.0013341623632070832,0.0023616754744352686
2024-08-27,0.0014468844944686156,0.0025598725039317777,0.0018303205256558902,0.004169974897518722,0.0007363408058562749,0.0002773723545326383,0.0022095647831588015,0.0015187577854960544,-0.01229981635540874,-0.005836818149049312,0.005799113320031044,-0.003365404090561086,0.00337223302474566,-0.0018516188708539716
2024-08-28,0.0004281782049010405,-0.00047398134163615394,0.0017935962113453173,-0.0023961394740548096,-0.00033952327014164944,-0.0002935260356353458,-0.0011690326990273483,0.0029346240305206947,0.006056247260915315,0.00072785233865051,0.001024822722469628,0.00014187076282395035,0.0001239712687730785,-0.003241054300133877
2024-08-29,0.007389165719294476,0.0019552750875618517,0.005318389434623364,0.0015917464554144776,-0.00025266778017008125,-0.0011931269783224138,-0.000886416950969574,-0.002716914707500632,-0.01037145476430149,-0.0034959887958146254,0.007686836342305846,0.0008732239734416647,0.0013439262980763913,0.0067001452055288875
2024-08-30,-0.006982872286738516,-0.0027837860863377324,0.002780172101142495,-0.00461732658617623,-9.161882944545599e-05,-0.0002117031271055695,-0.0070178383814831526,0.002760793516777122,0.005775756166687254,0.011395421262462681,-0.004826750164719707,0.004931136893914894,-4.639590396638668e-05,-0.0031680087707477277
2024-09-04,-0.0019570535299097123,0.0006472273826951022,3.099376833862107e-05,0.001260312315302925,-0.00021250724339367605,0.0001687144279034001,0.008955970636556216,-0.002305425613622345,-0.0014830677486460295,-0.0038756604962347373,-0.0006076280915178352,-0.0018306812538499808,-0.0003872404210199817,0.0025952772016704082
2024-09-05,-0.0027745357887298317,-0.0012325353427342645,-0.0050208297085295485,-0.0005715053081447059,-0.00013204947787398186,0.00024113587089866554,0.004102883509756629,-0.0014809690764046517,-0.011736658488805693,0.0039329130270452164,-0.0007543711703564705,0.0004449171161443454,0.006000600454414719,0.0038988721165474248
2024-09-06,-0.0037507203168005874,-0.0015921679303877,-0.008119520359678905,0.0005217487519244219,-0.00018882532303561691,-0.0010740133784665515,0.011741074147116662,3.408116997483682e-05,0.0004493907379625626,0.00248523117663421,-0.0021213185132171073,0.0003066491618942497,0.0008030532657158963,-0.004250843551442243
2024-09-09,-0.004432504199952688,-0.00101874003880299,-0.0019611410614869566,-0.005702987164183778,0.00031289248420353745,0.0002817018230371042,-0.006948510760876741,0.004669102515923279,0.0056588419994328615,0.012320468740246844,-0.006697670373502732,0.00911518339023349,0.002535037091104097,-0.0028195738347566177
2024-09-10,0.00039565962970564573,-0.0023241044899067085,0.004257838088877313,0.0003364320982264697,-2.6136227034517605e-06,-0.00011888274885784347,0.006190309981525508,0.0006066463299839631,-0.008266636879226472,0.0006194567324041332,0.0030275288291921765,0.00025444346907850567,0.0018481995972230584,-0.0014976532886382295
2024-09-11,-0.0014605301953275647,0.0003671404010445855,-0.0029296378965098365,-0.0036988232199868716,0.00021838214393043868,-6.098654212754773e-05,0.0033432565679253905,-0.002312010292644509,0.011152433106664394,0.0018774368909621009,-0.006561979729295536,0.0005366339002981055,2.3999752437751488e-05,0.0006565904007933602
2024-09-12,0.004607105489149304,-0.0010690156804363724,0.0014958837810863236,0.0025119786758971865,0.0005322125497716399,-0.0003177043032760649,-0.005035446328827978,0.00039478905827128053,0.009820564833141894,-0.006775336391280468,0.002942853828025081,-0.004912943861582572,-0.0013755261177952837,-2.1321931782818798e-05
2024-09-19,0.0035065255391508567,0.0011835711715375745,0.0005489152439085221,0.0025901020083822965,0.0003501636023025561,-0.0005792683268365927,-0.009728122922255724,0.003627889081463043,-0.0023108496824476793,-0.006651196914146396,0.0016309976052216154,-0.00041996863934165834,-0.0017349777150836474,-0.0010606697578592148
2024-09-20,0.0030624541802167404,0.0019866033481016968,-0.0008028543569308077,0.005514873874858661,-0.00041172408141538103,-0.0018916140947409902,-0.0037109495387028383,0.0030337393373564567,-0.00030084629143266664,-0.0027654021832258396,0.0034842515514855545,-0.0015898218048277528,-2.148226575006244e-05,0.004772714263214099
2024-09-23,0.0032407801198233296,0.0032787370136247275,-0.003633180854463313,0.0013613837275300179,-0.0007257299025602004,-0.00038492642932416905,0.0003550934719451773,0.00019525257276944264,-0.005890311358197132,-0.00021418354353881742,0.003206835710061209,0.0014982460605002174,0.0026835555838157486,0.006511148546116189
